Region,ID,Species,State,ACTIVITY,LOCAL_QUALIFIER,nPlanted,nSurvived,Seedlot,Year_COMPLETED,FirstPlantingDate,LastPlantingDate,NurseryCode,SeedStock2023,SeedStockUnits,SeedLAT,SeedLONG,Elevation_PlantingLoc,PlantedElevation,SeedElevation,centroid_PlantingLoc,aet_Planting,aet_Seed,def_Planting,def_Seed,tmax_Planting,tmax_Seed,tmin_Planting,tmin_Seed,Elev_Diff,CWD_Diff,AET_Diff,Tmax_Diff,Tmin_Diff,centroid_PlantingLoc_LONG,centroid_PlantingLoc_LAT,GeographicalDistance_km
2,02SHREWSBERRY200000,PIPO,CO,NA,NA,11,NA,PP1249408503,NA,NA,NA,BES_MAR,NA,nSeeds,38.94063,-105.35323,2518.86,2518.86,2642.47,"c(-105.1988611, 39.13548611)",393.9499969482422,351.79998779296875,583.70001220703125,575,25.390000343322754,24.65999984741211,-12.295000076293945,-13.430000305175781,-37.6763279999999,8.70001220703125,42.15000915527344,0.7300004959106445,1.135000228881836,-105.1988611,39.13548611,25.46893984244407
1,010406A280290042000,LAOC,NA,NA,NA,23,NA,WL6885,NA,NA,NA,CDA,134118,lbs,48.05669,-116.1033,819.51,819.51,780.58,"c(-116.437476029586, 48.0100281071906)",523.8999938964844,516.4000244140625,264.8500061035156,300.5,26.994999885559082,27.540000915527344,-4.5,-4.300000190734863,11.865863999999986,-35.649993896484375,7.499969482421875,-0.5450010299682617,-0.19999980926513672,-116.437476029586,48.0100281071906,25.41228083635841
2,02SHREWSBERRY200000,PSME,CO,NA,NA,14,NA,DF1249408403,NA,NA,NA,BES_MAR,NA,nSeeds,38.9493253,-105.3534663,2518.86,2518.86,2551.47,"c(-105.1988611, 39.13548611)",393.9499969482422,351.3999938964844,583.70001220703125,618.79998779296875,25.390000343322754,25.459999084472656,-12.295000076293945,-13.569999694824219,-9.939527999999902,-35.0999755859375,42.55000305175781,-0.06999874114990234,1.2749996185302734,-105.1988611,39.13548611,24.660399372519937
1,011708A220200111000,PIEN,NA,NA,NA,25,NA,ES6800,NA,NA,NA,CDA,193800,lbs,45.54725,-115.5143,1682.07,1682.07,1839.19,"c(-115.579018804575, 45.7624708858007)",500.8,428.20001220703125,213.15999755859374,296,25.09800033569336,24.719999313354492,-9.33799991607666,-10.90999984741211,-47.89017600000004,-82.84000244140626,72.59998779296876,0.3780010223388679,1.5719999313354496,-115.579018804575,45.7624708858007,24.481789028612674
1,011404A100500120000,LAOC,NA,NA,NA,21,NA,WL2803,NA,NA,NA,CDA,135642,lbs,48.98414,-115.6012,1096.7,1096.7,1129.45,"c(-115.840081775162, 48.8302472627296)",486.9,472.1000061035156,237.73999938964843,249.6999969482422,25.908000564575197,25.860000610351562,-7.8,-8.869999885559082,-9.9822,-11.959997558593756,14.799993896484352,0.047999954223634234,1.0699998855590822,-115.840081775162,48.8302472627296,24.474030762911458
2,020402BIGCREEKTS001,PIEN,CO,Fill-in or Replant Trees,N/A,NA,NA,ES0422310316,2024,2024-06-18,2024-06-18,BES,2700046.44,nSeeds,38.966377,-108.090292,3020.01,3020.01,3119.04,"c(-107.895534711833, 39.1252961379917)",388.74000244140626,390.8999938964844,373.8799987792969,383.29998779296875,22.12599983215332,21.739999771118164,-15.71399974822998,-15.800000190734863,-30.184343999999925,-9.419989013671852,-2.1599914550781136,0.38600006103515483,0.08600044250488281,-107.895534711833,39.1252961379917,24.422857330832006
1,011404A100400140000,LAOC,NA,NA,NA,36,NA,WL2803,NA,NA,NA,CDA,135642,lbs,48.98414,-115.6012,1112.19,1112.19,1129.45,"c(-115.855843374424, 48.8424275964415)",484.6666666666667,472.1000061035156,242.35555352105035,249.6999969482422,25.740000406901043,25.860000610351562,-7.844444486829969,-8.869999885559082,-5.2608479999999975,-7.344443427191834,12.56666056315106,-0.12000020345051965,1.0255553987291126,-115.855843374424,48.8424275964415,24.411458031705095
4,0402050922600004000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091070,2013,2013-06-05,2013-06-05,LPK,0.6,lbs,44.234,-115.497,2047.75,2047.75,2141.07,"c(-115.297293450083, 44.3993209623021)",381.6000061035156,400.5,380.75,356.6000061035156,25.59000015258789,24.68000030517578,-13.270000457763672,-12.279999732971191,-28.44393600000005,24.149993896484375,-18.899993896484375,0.9099998474121094,-0.9900007247924805,-115.297293450083,44.3993209623021,24.324754527651592
1,010401A380400047000,THPL,NA,NA,NA,8,NA,WR7733,NA,NA,NA,CDA,365798,lbs,47.6233513,-115.8895184,1267.87,1267.87,844.5,"c(-116.104204080041, 47.7871057641618)",526.6499938964844,526,226.6999969482422,259.70001220703125,24.960000038146973,28.219999313354492,-5.4750001430511475,-5.869999885559082,129.04317599999996,-33.00001525878906,0.649993896484375,-3.2599992752075195,0.39499974250793457,-116.104204080041,47.7871057641618,24.309359365951014
1,010406A280290007003,LAOC,NA,NA,NA,25,NA,WL6885,NA,NA,NA,CDA,134118,lbs,48.05669,-116.1033,949.65,949.65,780.58,"c(-116.421262428836, 48.0232310537858)",524.79998779296875,516.4000244140625,264.8999938964844,300.5,26.18000030517578,27.540000915527344,-4.349999904632568,-4.300000190734863,51.532535999999986,-35.600006103515625,8.39996337890625,-1.3600006103515625,-0.04999971389770508,-116.421262428836,48.0232310537858,23.957093579459496
1,010401A890300103002,LAOC,NA,NA,NA,13,NA,WL6998,NA,NA,NA,CDA,133400,lbs,47.7681,-116.0837,1174.39,1174.39,1053.42,"c(-115.895126790722, 47.5967730251749)",525.5500183105469,531.5999755859375,213.9499969482422,224.39999389648438,26.25,26.290000915527344,-5.724999904632568,-5.300000190734863,36.87165600000001,-10.449996948242188,-6.049957275390625,-0.04000091552734375,-0.4249997138977051,-115.895126790722,47.5967730251749,23.73753653125872
1,011401A140300296000,PSME,NA,NA,NA,20,NA,DF2658,NA,NA,NA,CDA,38300,lbs,48.78261,-115.0742,1349.31,1349.31,1411.69,"c(-115.389106840834, 48.7339925836182)",460.5428575788225,467.6000061035156,288.83571079799106,254.60000610351562,24.937856674194336,24.6200008392334,-8.785714421953474,-9.65999984741211,-19.013424000000033,34.23570469447543,-7.057148524693105,0.3178558349609375,0.8742854254586359,-115.389106840834,48.7339925836182,23.734973914274935
1,010403A480200042000,LAOC,NA,NA,NA,11,NA,WL6968759016,NA,NA,NA,CDA,132600,lbs,47.5789,-116.6631,1094.2,1094.2,1076.44,"c(-116.34941125661, 47.6017065016511)",545.0333455403646,532.4000244140625,262.96666463216144,252.60000610351562,26.05666669209798,25.850000381469727,-4.493333180745442,-3.880000114440918,5.413247999999998,10.366658528645814,12.633321126302121,0.20666631062825402,-0.6133330663045244,-116.34941125661,47.6017065016511,23.687213104465467
1,011407A330100089000,LAOC,NA,NA,NA,10,NA,WL7244,NA,NA,NA,CDA,121215,lbs,47.82587,-115.7491,979.18,979.18,1241,"c(-115.445596586651, 47.7670782170418)",489.1333312988281,508.79998779296875,293.6666768391927,234,28.19333330790202,25.25,-5.836666742960612,-6.300000190734863,-79.80273600000002,59.66667683919269,-19.666656494140625,2.9433333079020194,0.463333447774251,-115.445596586651,47.7670782170418,23.620940076978865
1,011405A660300205000,LAOC,NA,NA,NA,50,NA,WL3390,NA,NA,NA,CDA,137409,lbs,48.23279,-115.0738,1332.45,1332.45,1263.34,"c(-115.357878909419, 48.326615950853)",468.8999938964844,471.5,329.53333536783856,290.70001220703125,25.226667404174805,25.989999771118164,-7.916666666666667,-8.170000076293945,21.06472800000004,38.83332316080731,-2.600006103515625,-0.7633323669433594,0.25333340962727835,-115.357878909419,48.326615950853,23.494553305594167
1,011401A140300291000,PSME,NA,NA,NA,12,NA,DF2658,NA,NA,NA,CDA,38300,lbs,48.78261,-115.0742,1279.34,1279.34,1411.69,"c(-115.388696611857, 48.7435049557014)",460.5500030517578,467.6000061035156,277.18333435058594,254.60000610351562,25.419999758402508,24.6200008392334,-8.295000235239664,-9.65999984741211,-40.34028000000004,22.583328247070312,-7.0500030517578125,0.7999989191691093,1.3649996121724453,-115.388696611857,48.7435049557014,23.484401918168597
1,011401A020100291000,LAOC,NA,NA,NA,13,NA,WL2807,NA,NA,NA,CDA,125301,lbs,48.79704,-115.1615,1273.36,1273.36,1249.1,"c(-115.292402074389, 48.9828855105943)",456.3999938964844,470.5,290.3999938964844,281.70001220703125,25.350000381469727,25.6299991607666,-8.600000381469727,-8.710000038146973,7.394447999999998,8.699981689453125,-14.100006103515625,-0.279998779296875,0.1099996566772461,-115.292402074389,48.9828855105943,22.79914579650843
1,010401A900200092001,LAOC,NA,NA,NA,9,NA,WL6998,NA,NA,NA,CDA,133400,lbs,47.7681,-116.0837,1152.18,1152.18,1053.42,"c(-115.964181292068, 47.5798233557565)",530.5,531.5999755859375,240.875,224.39999389648438,26.19000005722046,26.290000915527344,-5.807500004768372,-5.300000190734863,30.102048,16.475006103515625,-1.0999755859375,-0.10000085830688477,-0.5074998140335083,-115.964181292068,47.5798233557565,22.793256322721426
1,011407A220600052000,PIPO,NA,NA,NA,25,NA,PP74207413,NA,NA,NA,CDA,7724,lbs,47.75337,-115.5352,1060.9,1060.9,881.1,"c(-115.72429616607, 47.912648746064)",505.23333740234375,496.29998779296875,294.46666463216144,359.5,26.55666732788086,28.389999389648438,-5.5699998537699384,-5.170000076293945,54.803040000000024,-65.03333536783856,8.933349609375,-1.8333320617675781,-0.39999977747599313,-115.72429616607,47.912648746064,22.67291049450997
1,010404A050100010001,LAOC,NA,NA,NA,40,NA,WL7723,NA,NA,NA,CDA,107485,lbs,47.12689,-115.803,1660.41,1660.41,1631.59,"c(-116.003022193725, 46.9801326299231)",543.7666829427084,530.70001220703125,233.5666707356771,200.60000610351562,23.80666669209798,24.170000076293945,-7.820000012715657,-7.78000020980835,8.784336000000051,32.96666463216147,13.066670735677121,-0.3633333841959647,-0.03999980290730765,-116.003022193725,46.9801326299231,22.294322516792494
4,0402050922600004000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091066,2013,2013-06-05,2013-06-05,LPK,0.15,lbs,44.26,-115.498,2047.75,2047.75,2219.64,"c(-115.297293450083, 44.3993209623021)",381.6000061035156,401.5,380.75,295.79998779296875,25.59000015258789,23.790000915527344,-13.270000457763672,-12.329999923706055,-52.39207199999996,84.95001220703125,-19.899993896484375,1.7999992370605469,-0.9400005340576172,-115.297293450083,44.3993209623021,22.27032461068831
3,031003VENREF2021007,PIPO,NM,Plant Trees,N/A,NA,NA,PP10170382,2021,2021-09-29,2021-09-29,LPK,19.7,lbs,35.898739,-106.634912,2584.95,2584.95,2586.91,"c(-106.831809429618, 35.7791849077006)",468.75,521.79998779296875,610.25,471.1000061035156,25.7450008392334,24.90999984741211,-8.65999984741211,-11.069999694824219,-0.5974080000000112,139.14999389648438,-53.04998779296875,0.8350009918212891,2.4099998474121094,-106.831809429618,35.7791849077006,22.20009351929451
1,011404A150200150000,LAOC,NA,NA,NA,19,NA,WL2803,NA,NA,NA,CDA,135642,lbs,48.98414,-115.6012,1043.26,1043.26,1129.45,"c(-115.674581662318, 48.7922535423394)",497,472.1000061035156,232.5,249.6999969482422,26.450000762939453,25.860000610351562,-8.100000381469727,-8.869999885559082,-26.270712000000017,-17.199996948242188,24.899993896484375,0.5900001525878906,0.7699995040893555,-115.674581662318,48.7922535423394,22.025660416666998
3,030102RCPLANT001034,PIPO,AZ,Plant Trees,N/A,NA,NA,PP01070266,2016,2016-10-14,2016-10-14,LPK,11.29,lbs,34.544444,-110.55,2031.92,2031.92,1903.43,"c(-110.450143845958, 34.3650090292489)",402.83333672417535,353.5,986.1000027126736,1026.4000244140625,29.352221806844074,30.530000686645508,-7.222222222222222,-6.269999980926514,39.163752,-40.300021701388914,49.333336724175354,-1.1777788798014335,-0.9522222412957086,-110.450143845958,34.3650090292489,21.977231258829846
1,010404A050100006001,LAOC,NA,NA,NA,55,NA,WL7723,NA,NA,NA,CDA,107485,lbs,47.12689,-115.803,1723.21,1723.21,1631.59,"c(-116.000462951744, 46.983258011259)",543.0333251953125,530.70001220703125,227.3000030517578,200.60000610351562,23.455000241597492,24.170000076293945,-8.143333355585733,-7.78000020980835,27.925776000000038,26.699996948242188,12.33331298828125,-0.714999834696453,-0.36333314577738385,-116.000462951744,46.983258011259,21.90720071938251
3,031003VENREF2021006,PIPO,NM,Plant Trees,N/A,NA,NA,PP10170382,2021,2021-09-28,2021-09-28,LPK,19.7,lbs,35.898739,-106.634912,2525.36,2525.36,2586.91,"c(-106.830015532407, 35.7832589627116)",470.6000061035156,521.79998779296875,583.1666463216146,471.1000061035156,26.349999745686848,24.90999984741211,-9.263333320617676,-11.069999694824219,-18.760439999999917,112.066640218099,-51.199981689453125,1.4399998982747384,1.806666374206543,-106.830015532407,35.7832589627116,21.799898793532883
1,011604A210501006000,LAOC,NA,NA,NA,50,NA,WL7631,NA,NA,NA,CDA,133095,lbs,47.143,-114.573,1178.82,1178.82,1275.85,"c(-114.817561636376, 47.0412617590524)",381.1062488555908,372.3999938964844,368.1499996185303,432.70001220703125,27.883124947547913,27.15999984741211,-7.480624943971634,-7.210000038146973,-29.574743999999992,-64.55001258850098,8.706254959106445,0.7231251001358032,-0.27062490582466125,-114.817561636376,47.0412617590524,21.72122581708632
3,031003VENREF2021003,PIPO,NM,Plant Trees,N/A,NA,NA,PP10170382,2021,2021-09-27,2021-09-27,LPK,19.7,lbs,35.898739,-106.634912,2461.1,2461.1,2586.91,"c(-106.826910382182, 35.7839946377982)",471.5692326472356,521.79998779296875,607.6923123873197,471.1000061035156,26.477692383986252,24.90999984741211,-9.129230866065392,-11.069999694824219,-38.346887999999986,136.59230628380408,-50.230755145733156,1.5676925365741425,1.9407688287588272,-106.826910382182,35.7839946377982,21.525463451518608
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,BES_MAR,NA,nSeeds,40.169818,-105.472258,2538.49,2538.49,2559.39,"c(-105.472556, 39.97707)",421.29998779296875,415.5,504.6000061035156,473.3999938964844,24.510000228881836,24.229999542236328,-10.15999984741211,-10.270000457763672,-6.370320000000028,31.20001220703125,5.79998779296875,0.2800006866455078,0.1100006103515625,-105.472556,39.97707,21.45662422744428
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,BES_MAR,NA,nSeeds,40.169818,-105.472258,2538.61,2538.61,2559.39,"c(-105.472065, 39.977173)",421.29998779296875,415.5,504.6000061035156,473.3999938964844,24.510000228881836,24.229999542236328,-10.15999984741211,-10.270000457763672,-6.333743999999923,31.20001220703125,5.79998779296875,0.2800006866455078,0.1100006103515625,-105.472065,39.977173,21.445149605727334
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,BES_MAR,NA,nSeeds,40.169818,-105.472258,2544.82,2544.82,2559.39,"c(-105.471449, 39.977552)",421.74999237060547,415.5,498.7750015258789,473.3999938964844,24.5600004196167,24.229999542236328,-10.194999933242798,-10.270000457763672,-4.440935999999912,25.37500762939453,6.249992370605469,0.3300008773803711,0.07500052452087402,-105.471449,39.977552,21.40306416058965
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,BES_MAR,NA,nSeeds,40.169818,-105.472258,2546.78,2546.78,2559.39,"c(-105.473582, 39.978)",420.0749969482422,415.5,495.7750015258789,473.3999938964844,24.510000228881836,24.229999542236328,-10.207499742507935,-10.270000457763672,-3.8435279999999006,22.37500762939453,4.5749969482421875,0.2800006866455078,0.0625007152557373,-105.473582,39.978,21.353379929816917
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,BES_MAR,NA,nSeeds,40.169818,-105.472258,2547.84,2547.84,2559.39,"c(-105.474026, 39.978081)",418.79998779296875,415.5,488.20001220703125,473.3999938964844,24.600000381469727,24.229999542236328,-10.229999542236328,-10.270000457763672,-3.520439999999917,14.800018310546875,3.29998779296875,0.37000083923339844,0.04000091552734375,-105.474026,39.978081,21.344596529894897
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,BES_MAR,NA,nSeeds,40.169818,-105.472258,2538.71,2538.71,2559.39,"c(-105.474945, 39.978787)",418.79998779296875,415.5,488.20001220703125,473.3999938964844,24.600000381469727,24.229999542236328,-10.229999542236328,-10.270000457763672,-6.303263999999951,14.800018310546875,3.29998779296875,0.37000083923339844,0.04000091552734375,-105.474945,39.978787,21.266705389531662
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,BES_MAR,NA,nSeeds,40.169818,-105.472258,2543.5,2543.5,2559.39,"c(-105.470612, 39.978793)",422.29998779296875,415.5,494.70001220703125,473.3999938964844,24.610000610351562,24.229999542236328,-10.199999809265137,-10.270000457763672,-4.843271999999962,21.300018310546875,6.79998779296875,0.3800010681152344,0.07000064849853516,-105.470612,39.978793,21.26526796734754
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,BES_MAR,NA,nSeeds,40.169818,-105.472258,2535.95,2535.95,2559.39,"c(-105.474374, 39.978836)",418.79998779296875,415.5,488.20001220703125,473.3999938964844,24.600000381469727,24.229999542236328,-10.229999542236328,-10.270000457763672,-7.144512000000017,14.800018310546875,3.29998779296875,0.37000083923339844,0.04000091552734375,-105.474374,39.978836,21.26078305910597
3,031003VENREF2021005,PIPO,NM,Plant Trees,N/A,NA,NA,PP10170382,2021,2021-09-28,2021-09-28,LPK,19.7,lbs,35.898739,-106.634912,2441.39,2441.39,2586.91,"c(-106.826279085642, 35.7879334100252)",476.29998779296875,521.79998779296875,617.5999755859375,471.1000061035156,26.940000534057617,24.90999984741211,-8.75,-11.069999694824219,-44.354496,146.49996948242188,-45.5,2.030000686645508,2.3199996948242188,-106.826279085642,35.7879334100252,21.221475409755552
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,BES_MAR,NA,nSeeds,40.169818,-105.472258,2533.71,2533.71,2559.39,"c(-105.469749, 39.979487)",422.29998779296875,415.5,494.70001220703125,473.3999938964844,24.610000610351562,24.229999542236328,-10.199999809265137,-10.270000457763672,-7.827263999999951,21.300018310546875,6.79998779296875,0.3800010681152344,0.07000064849853516,-105.469749,39.979487,21.18862790043398
2,02SL151000000000000,PSME,CO,NA,NA,10,NA,DF104920840821,NA,NA,NA,BES_MAR,NA,nSeeds,40.169818,-105.472258,2546.18,2546.18,2559.39,"c(-105.468623, 39.980637)",421.1000061035156,415.5,486.70001220703125,473.3999938964844,24.610000610351562,24.229999542236328,-10.25,-10.270000457763672,-4.0264080000000115,13.300018310546875,5.600006103515625,0.3800010681152344,0.020000457763671875,-105.468623,39.980637,21.06180872031678
4,0402050920600002000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091070,2013,2013-06-02,2013-06-02,LPK,0.6,lbs,44.234,-115.497,1995.26,1995.26,2141.07,"c(-115.430176659695, 44.4152031959727)",394.67999877929685,400.5,334.2200012207031,356.6000061035156,25.586000061035158,24.68000030517578,-12.765999794006348,-12.279999732971191,-44.44288800000005,-22.3800048828125,-5.820001220703148,0.9059997558593764,-0.48600006103515625,-115.430176659695,44.4152031959727,20.86161193466716
1,011703A150600100002,PIPO,NA,NA,NA,50,NA,PP7670,NA,NA,NA,CDA,8068,lbs,45.504883,-116.372583,1574.16,1574.16,1657.42,"c(-116.155217587969, 45.6141671496496)",509.20001220703125,449.1000061035156,255.89999389648438,394.1000061035156,25.559999465942383,25.610000610351562,-7.139999866485596,-7.300000190734863,-25.377647999999997,-138.20001220703125,60.100006103515625,-0.05000114440917969,0.16000032424926758,-116.155217587969,45.6141671496496,20.85732569395013
1,010401A880100071000,LAOC,NA,NA,NA,14,NA,WL6998,NA,NA,NA,CDA,133400,lbs,47.7681,-116.0837,1167.51,1167.51,1053.42,"c(-115.999924492901, 47.5900701946907)",529.8500061035156,531.5999755859375,206.8499984741211,224.39999389648438,25.950000762939453,26.290000915527344,-6.579999923706055,-5.300000190734863,34.774631999999976,-17.54999542236328,-1.749969482421875,-0.3400001525878906,-1.2799997329711914,-115.999924492901,47.5900701946907,20.789067959340183
4,0402050920600003000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091070,2013,2013-06-02,2013-06-02,LPK,0.6,lbs,44.234,-115.497,2050.67,2050.67,2141.07,"c(-115.439763348758, 44.4154380391202)",395.3874969482422,400.5,325.42499923706055,356.6000061035156,25.40249991416931,24.68000030517578,-13.023749947547913,-12.279999732971191,-27.55392000000003,-31.175006866455078,-5.1125030517578125,0.7224996089935303,-0.7437502145767212,-115.439763348758,44.4154380391202,20.70553931285075
4,0419040041210115000,PIEN,UT,Plant Trees,N/A,NA,NA,ES19911095,2012,2012-06-18,2012-06-18,LPK,0.76,lbs,40.857569,-110.964604,3036.03,3036.03,2868.94,"c(-110.721525978831, 40.8759552390529)",322.64286150251115,337.79998779296875,347.1999991280692,365,20.602857044764928,21.68000030517578,-12.142857006617955,-11.850000381469727,50.92903200000005,-17.80000087193082,-15.157126290457597,-1.0771432604108533,-0.29285662514822874,-110.721525978831,40.8759552390529,20.56525368857106
1,011404A120300131000,LAOC,NA,NA,NA,24,NA,WL6622,NA,NA,NA,CDA,133400,lbs,48.89667,-115.7214,1182.54,1182.54,1419.94,"c(-115.865406495453, 48.7400429080545)",492.75,463.1000061035156,241.45000076293945,242.8000030517578,25.727500438690186,23.920000076293945,-7.382500052452087,-9.5600004196167,-72.35952000000003,-1.3500022888183594,29.649993896484375,1.8075003623962402,2.177500367164612,-115.865406495453,48.7400429080545,20.381807701021806
3,0304080000000071021,PIPO,AZ,Plant Trees,N/A,NA,NA,PP07860082,2017,2017-08-24,2017-08-24,LPK,1.2,lbs,35.383,-111.817,2549.56,2549.56,2415.56,"c(-111.606674073492, 35.3325090902913)",408.5500030517578,433.5,636.0000152587891,611.0999755859375,23.78250026702881,24.510000228881836,-7.949999928474426,-8.800000190734863,40.8432,24.900039672851562,-24.949996948242188,-0.7274999618530273,0.850000262260437,-111.606674073492,35.3325090902913,19.904922537378624
1,010402A040100045001,PIEN,NA,NA,NA,9,NA,ES6900,NA,NA,NA,CDA,173100,lbs,46.99951,-116.0906,1574.42,1574.42,1601.39,"c(-115.89626375613, 47.1192321101811)",533.5,538.5999755859375,211.10000610351562,190.1999969482422,24.010000228881836,23.760000228881836,-7.380000114440918,-7.409999847412109,-8.22045600000001,20.900009155273438,-5.0999755859375,0.25,0.029999732971191406,-115.89626375613,47.1192321101811,19.869941677236277
1,011701A180100096000,PIPO,NA,NA,NA,50,NA,PP7670,NA,NA,NA,CDA,8068,lbs,45.504883,-116.372583,1868.16,1868.16,1657.42,"c(-116.128795494057, 45.4602523526564)",470.2200012207031,449.1000061035156,297.5399963378906,394.1000061035156,24.25799980163574,25.610000610351562,-9.036000061035157,-7.300000190734863,64.233552,-96.56000976562501,21.1199951171875,-1.3520008087158217,-1.7359998703002937,-116.128795494057,45.4602523526564,19.66530602273638
1,011404A120100102000,LAOC,NA,NA,NA,25,NA,WL77006622,NA,NA,NA,CDA,133400,lbs,48.89667,-115.7214,1205.61,1205.61,1419.94,"c(-115.898209015921, 48.7659377126997)",492.8000030517578,463.1000061035156,210.45000457763672,242.8000030517578,25.27500057220459,23.920000076293945,-7.375,-9.5600004196167,-65.32778400000005,-32.349998474121094,29.699996948242188,1.3550004959106445,2.185000419616699,-115.898209015921,48.7659377126997,19.48486060659505
4,0412022213841038000,PSME,ID,Plant Trees,N/A,NA,NA,DF12821054,2024,2024-09-27,2024-09-27,LPK,12.99,lbs,44.87907109,-116.7041822,1766.6,1766.6,1720.79,"c(-116.778187427995, 44.7156092514361)",393.20001220703125,415.1000061035156,445.70001220703125,468.70001220703125,26.049999237060547,26.610000610351562,-9.319999694824219,-9.0600004196167,13.962887999999984,-23,-21.899993896484375,-0.5600013732910156,-0.25999927520751953,-116.778187427995,44.7156092514361,19.11246525395883
1,011703A150300087000,PIPO,NA,NA,NA,25,NA,PP7333,NA,NA,NA,CDA,7661,lbs,45.43582,-116.1981,1460.16,1460.16,1584.2,"c(-116.181213400087, 45.6054020007025)",515.1333211263021,476,266.76665751139325,352.79998779296875,26.549999872843426,25.59000015258789,-6.146666685740153,-7.920000076293945,-37.80739199999999,-86.0333302815755,39.13332112630212,0.959999720255535,1.773333390553792,-116.181213400087,45.6054020007025,18.923672441943665
1,011753A020690001000,PSME,ID,Plant Trees,N/A,NA,NA,4272,2024,2019-10-04,2024-09-30,CDA,44500,lbs,46.64985,-115.6303,1707.39,1707.39,1584.81,"c(-115.644585842552, 46.4804413892366)",540.7599975585938,537.5999755859375,198.83999938964843,194,23.940000534057617,24.75,-8.576000022888184,-7.96999979019165,37.36238400000005,4.839999389648426,3.1600219726562955,-0.8099994659423828,-0.6060002326965339,-115.644585842552,46.4804413892366,18.89014926736452
1,010402A170400001001,PIEN,NA,NA,NA,6,NA,ES6900,NA,NA,NA,CDA,173100,lbs,46.99951,-116.0906,1665.22,1665.22,1601.39,"c(-115.906458815426, 47.1134315677801)",532.6888834635416,538.5999755859375,209.32222323947482,190.1999969482422,23.601111306084526,23.760000228881836,-7.699999968210856,-7.409999847412109,19.455383999999977,19.122226291232636,-5.911092122395871,-0.15888892279730982,-0.29000012079874704,-115.906458815426,47.1134315677801,18.864004857263218
1,011701A160200083000,PSME,NA,NA,NA,25,NA,DF2514,NA,NA,NA,CDA,38300,lbs,45.53734,-116.3824,1337.08,1337.08,1069.57,"c(-116.190098277061, 45.4351585162976)",477.97999674479166,470.70001220703125,393.14000040690104,465.1000061035156,27.511333719889322,29.229999542236328,-6.64333340326945,-4.880000114440918,81.537048,-71.96000569661459,7.279984537760413,-1.7186658223470062,-1.763333288828532,-116.190098277061,45.4351585162976,18.831488465703206
4,0402050922600005000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091066,2013,2013-06-04,2013-06-04,LPK,0.15,lbs,44.26,-115.498,2268.86,2268.86,2219.64,"c(-115.336950212083, 44.3825729328037)",385.42857578822543,401.5,354.8142830984933,295.79998779296875,23.839999880109513,23.790000915527344,-13.0757143838065,-12.329999923706055,15.002256000000079,59.01429530552457,-16.07142421177457,0.049998964582169236,-0.7457144601004462,-115.336950212083,44.3825729328037,18.726781661726733
2,0204054704011011008,PIPO,CO,NA,NA,100,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2435.84,2435.84,2517.81,"c(-108.16508, 38.13906)",423.3999938964844,455.8999938964844,596.29998779296875,526.4000244140625,27.549999237060547,26.8799991607666,-12.079999923706055,-12.180000305175781,-24.98445599999994,69.89996337890625,-32.5,0.6700000762939453,0.10000038146972656,-108.16508,38.13906,18.647364892693634
4,0402050920600001000,PICO,ID,Plant Trees,N/A,NA,NA,LP02091066,2013,2013-06-03,2013-06-03,LPK,0.15,lbs,44.26,-115.498,2002.19,2002.19,2219.64,"c(-115.39213652332, 44.409250162595)",390.9000015258789,401.5,347.9833348592122,295.79998779296875,25.615833918253582,23.790000915527344,-12.825833320617676,-12.329999923706055,-66.27875999999995,52.18334706624347,-10.599998474121094,1.8258330027262382,-0.4958333969116211,-115.39213652332,44.409250162595,18.630397332849412
2,0204054704011009984,PIPO,CO,NA,NA,50,NA,PP0424708203,NA,NA,NA,BES_MAR,NA,nSeeds,37.99784,-108.27952,2418.99,2418.99,2517.81,"c(-108.15722, 38.13365)",427.1000061035156,455.8999938964844,582.29998779296875,526.4000244140625,27.56999969482422,26.8799991607666,-12.229999542236328,-12.180000305175781,-30.12033600000005,55.89996337890625,-28.79998779296875,0.6900005340576172,-0.049999237060546875,-108.15722,38.13365,18.53246450805879
